subtype,geo_area,estimate,se,type,year,estimate_adj,se_adj,moe_adj,cv_adj
1,"Guilford County, NC",18.823529411764707,0.7719044093226552,RAC1P,2009,21.51,0.68,1.33,3.16
2,"Durham County, NC",14.705882352941176,0.5143615520016039,RAC1P,2009,16.8,0.45,0.88,2.68
2,"Forsyth County, NC",14.705882352941176,0.7941481888947182,RAC1P,2009,16.8,0.7,1.37,4.17
2,"Guilford County, NC",14.260249554367201,0.672950025748845,RAC1P,2009,16.29,0.59,1.16,3.62
3,"Durham County, NC",10.784313725490197,0.7985506373987757,RAC1P,2009,12.32,0.7,1.37,5.68
3,"Forsyth County, NC",9.803921568627452,0.6134469168600687,RAC1P,2009,11.2,0.54,1.06,4.82
3,"Guilford County, NC",11.11111111111111,0.9722599943939751,RAC1P,2009,12.69,0.85,1.67,6.7
4,"Durham County, NC",16.55773420479303,2.177774732115299,RAC1P,2009,18.92,1.91,3.74,10.1
4,"Forsyth County, NC",22.058823529411764,3.8337685971247666,RAC1P,2009,25.2,3.36,6.59,13.33
4,"Guilford County, NC",12.254901960784315,1.1423864349957558,RAC1P,2009,14,1,1.96,7.14
100,"Durham County, NC",17.857142857142858,0.4365537470233158,total,2009,20.4,0.38,0.74,1.86
100,"Forsyth County, NC",16.33986928104575,0.34494505820742977,total,2009,18.67,0.3,0.59,1.61
100,"Guilford County, NC",16.091954022988507,0.5019869033241922,total,2009,18.38,0.44,0.86,2.39
21,North Carolina,8.045977011494253,0.8010677448152597,AGEP,2010,9.04,0.71,1.39,7.85
29,North Carolina,12.200435729847495,0.4067203023446769,AGEP,2010,13.71,0.36,0.71,2.63
44,North Carolina,17.15686274509804,0.39007036721144733,AGEP,2010,19.29,0.35,0.69,1.81
64,North Carolina,19.607843137254903,0,AGEP,2010,22.04,0,0,0
1,North Carolina,17.15686274509804,0.35838695558085376,SEX,2010,19.29,0.32,0.63,1.66
2,North Carolina,16.176470588235293,0.26804630434385546,SEX,2010,18.18,0.24,0.47,1.32
1,North Carolina,19.607843137254903,0,RAC1P,2010,22.04,0,0,0
2,North Carolina,14.705882352941176,0.4049016133866676,RAC1P,2010,16.53,0.36,0.71,2.18
3,North Carolina,10.784313725490197,0.5247025037304867,RAC1P,2010,12.12,0.47,0.92,3.88
4,North Carolina,16.96078431372549,1.3238137750752794,RAC1P,2010,19.07,1.18,2.31,6.19
100,North Carolina,16.666666666666668,0.3112358556166293,total,2010,18.73,0.28,0.55,1.49
21,"Durham County, NC",7.5,1.5738227325774272,AGEP,2010,8.43,1.4,2.74,16.61
21,"Forsyth County, NC",8.57843137254902,3.3958295291979743,AGEP,2010,9.64,3.02,5.92,31.33
21,"Guilford County, NC",8.19964349376114,0.8566295620543549,AGEP,2010,9.22,0.76,1.49,8.24
29,"Durham County, NC",12.745098039215685,0.786148518909919,AGEP,2010,14.33,0.7,1.37,4.88
29,"Forsyth County, NC",11.27450980392157,0.7726866986940074,AGEP,2010,12.67,0.69,1.35,5.45
29,"Guilford County, NC",11.764705882352942,0.8374925932638669,AGEP,2010,13.22,0.75,1.47,5.67
44,"Durham County, NC",18.627450980392158,0.8535091928968083,AGEP,2010,20.94,0.76,1.49,3.63
44,"Forsyth County, NC",16.33986928104575,1.0276619894552081,AGEP,2010,18.37,0.91,1.78,4.95
44,"Guilford County, NC",16.80672268907563,0.6844098604111215,AGEP,2010,18.89,0.61,1.2,3.23
64,"Durham County, NC",22.254901960784313,1.0920988096251016,AGEP,2010,25.02,0.97,1.9,3.88
64,"Forsyth County, NC",19.607843137254903,0.891927828718648,AGEP,2010,22.04,0.79,1.55,3.58
64,"Guilford County, NC",17.857142857142858,0.5631499461427147,AGEP,2010,20.07,0.5,0.98,2.49
1,"Durham County, NC",18.627450980392158,0.8090244080150877,SEX,2010,20.94,0.72,1.41,3.44
1,"Forsyth County, NC",15.931372549019608,0.7717740114286646,SEX,2010,17.91,0.69,1.35,3.85
1,"Guilford County, NC",16.591251885369534,0.7471731447871924,SEX,2010,18.65,0.66,1.29,3.54
2,"Durham County, NC",17.647058823529413,0.6240223721820454,SEX,2010,19.84,0.56,1.1,2.82
2,"Forsyth County, NC",16.091954022988507,0.6083604844635533,SEX,2010,18.09,0.54,1.06,2.99
2,"Guilford County, NC",15.343137254901961,0.4385427488358906,SEX,2010,17.25,0.39,0.76,2.26
1,"Durham County, NC",21.568627450980394,0.7246298771593266,RAC1P,2010,24.25,0.64,1.25,2.64
1,"Forsyth County, NC",18.538324420677363,0.8102703246907579,RAC1P,2010,20.84,0.72,1.41,3.45
1,"Guilford County, NC",17.87878787878788,0.7046087804847018,RAC1P,2010,20.1,0.63,1.23,3.13
2,"Durham County, NC",15.196078431372548,0.8036687409603657,RAC1P,2010,17.08,0.71,1.39,4.16
2,"Forsyth County, NC",14.362745098039216,0.5546082934495815,RAC1P,2010,16.15,0.49,0.96,3.03
2,"Guilford County, NC",14.264705882352942,0.5945427037428088,RAC1P,2010,16.03,0.53,1.04,3.31
3,"Durham County, NC",9.803921568627452,0.8377117700943295,RAC1P,2010,11.02,0.75,1.47,6.81
3,"Forsyth County, NC",10.919540229885058,0.7072721874358373,RAC1P,2010,12.27,0.63,1.23,5.13
3,"Guilford County, NC",11.666666666666666,1.149843230168607,RAC1P,2010,13.11,1.02,2,7.78
4,"Durham County, NC",19.607843137254903,2.1158888229252484,RAC1P,2010,22.04,1.88,3.68,8.53
4,"Forsyth County, NC",19.412515964240104,3.9477035507806635,RAC1P,2010,21.82,3.51,6.88,16.09
4,"Guilford County, NC",15.250544662309368,1.2870308199055642,RAC1P,2010,17.14,1.14,2.23,6.65
100,"Durham County, NC",18.137254901960784,0.4342976715549584,total,2010,20.39,0.39,0.76,1.91
100,"Forsyth County, NC",16.07843137254902,0.5088039222275367,total,2010,18.07,0.45,0.88,2.49
100,"Guilford County, NC",15.833333333333334,0.40893075708216703,total,2010,17.8,0.36,0.71,2.02
21,North Carolina,6.818181818181818,0.4483637417575716,AGEP,2011,7.43,0.41,0.8,5.52
29,North Carolina,11.764705882352942,0.41392466828451874,AGEP,2011,12.82,0.38,0.74,2.96
44,North Carolina,16.568627450980394,0.5106711418848057,AGEP,2011,18.06,0.47,0.92,2.6
64,North Carolina,20.431372549019606,0.3688580834794992,AGEP,2011,22.27,0.34,0.67,1.53
1,North Carolina,17.049808429118773,0.5761391103795477,SEX,2011,18.58,0.53,1.04,2.85
2,North Carolina,15.686274509803921,0.5745658916487334,SEX,2011,17.1,0.53,1.04,3.1
1,North Carolina,20.053475935828878,0.5311890101023878,RAC1P,2011,21.86,0.49,0.96,2.24
2,North Carolina,14.264705882352942,0.4373115565812244,RAC1P,2011,15.55,0.4,0.78,2.57
3,North Carolina,9.411764705882353,0.30426085889836196,RAC1P,2011,10.26,0.28,0.55,2.73
4,North Carolina,16.176470588235293,1.6879132394125207,RAC1P,2011,17.63,1.55,3.04,8.79
100,North Carolina,16.33986928104575,0.42932363392972406,total,2011,17.81,0.39,0.76,2.19
21,"Durham County, NC",6.5359477124183005,0.4235444758403213,AGEP,2011,7.12,0.39,0.76,5.48
21,"Forsyth County, NC",6.5359477124183005,0.7773391218385916,AGEP,2011,7.12,0.71,1.39,9.97
21,"Guilford County, NC",7.222222222222222,0.9839257602753657,AGEP,2011,7.87,0.9,1.76,11.44
29,"Durham County, NC",12.254901960784315,0.4545284942446832,AGEP,2011,13.36,0.42,0.82,3.14
29,"Forsyth County, NC",10.344827586206897,0.8442214190966667,AGEP,2011,11.27,0.77,1.51,6.83
29,"Guilford County, NC",11.437908496732026,0.9400038964100123,AGEP,2011,12.47,0.86,1.69,6.9
44,"Durham County, NC",17.869415807560138,1.368393829603474,AGEP,2011,19.48,1.26,2.47,6.47
44,"Forsyth County, NC",15.686274509803921,0.8104474775849243,AGEP,2011,17.1,0.74,1.45,4.33
44,"Guilford County, NC",16.33986928104575,0.608033493803298,AGEP,2011,17.81,0.56,1.1,3.14
64,"Durham County, NC",21.455938697318008,0.6292244572183238,AGEP,2011,23.38,0.58,1.14,2.48
64,"Forsyth County, NC",20.424836601307188,0.8358068599673416,AGEP,2011,22.26,0.77,1.51,3.46
64,"Guilford County, NC",19.607843137254903,0.764441529829779,AGEP,2011,21.37,0.7,1.37,3.28
1,"Durham County, NC",18.137254901960784,1.537989440830842,SEX,2011,19.77,1.41,2.76,7.13
1,"Forsyth County, NC",17.352941176470587,0.6072181980567839,SEX,2011,18.91,0.56,1.1,2.96
1,"Guilford County, NC",16.176470588235293,0.7325123739312573,SEX,2011,17.63,0.67,1.31,3.8
2,"Durham County, NC",17.647058823529413,0.7662166227779765,SEX,2011,19.23,0.7,1.37,3.64
2,"Forsyth County, NC",14.705882352941176,0.497303373377898,SEX,2011,16.03,0.46,0.9,2.87
2,"Guilford County, NC",15.294117647058824,0.5890963471918689,SEX,2011,16.67,0.54,1.06,3.24
1,"Durham County, NC",21.49019607843137,0.7277599188833058,RAC1P,2011,23.42,0.67,1.31,2.86
1,"Forsyth County, NC",19.607843137254903,0.27296760045312296,RAC1P,2011,21.37,0.25,0.49,1.17
1,"Guilford County, NC",18.954248366013072,0.9347267104023739,RAC1P,2011,20.66,0.86,1.69,4.16
2,"Durham County, NC",14.705882352941176,0.42879496915300247,RAC1P,2011,16.03,0.39,0.76,2.43
2,"Forsyth County, NC",11.764705882352942,0.7900773585246218,RAC1P,2011,12.82,0.72,1.41,5.62
2,"Guilford County, NC",14.705882352941176,0.608880033557757,RAC1P,2011,16.03,0.56,1.1,3.49
3,"Durham County, NC",9.803921568627452,0.8586184845102021,RAC1P,2011,10.69,0.79,1.55,7.39
3,"Forsyth County, NC",9.313725490196079,0.6623133585241722,RAC1P,2011,10.15,0.61,1.2,6.01
3,"Guilford County, NC",9.803921568627452,1.3268322701290023,RAC1P,2011,10.69,1.22,2.39,11.41
4,"Durham County, NC",22.058823529411764,3.3021211169691713,RAC1P,2011,24.04,3.03,5.94,12.6
4,"Forsyth County, NC",21.568627450980394,2.4377665134178863,RAC1P,2011,23.51,2.24,4.39,9.53
4,"Guilford County, NC",11.27450980392157,1.0182446915343806,RAC1P,2011,12.29,0.93,1.82,7.57
100,"Durham County, NC",17.892156862745097,0.9442302942719042,total,2011,19.5,0.87,1.71,4.46
100,"Forsyth County, NC",15.686274509803921,0.39423294228173067,total,2011,17.1,0.36,0.71,2.11
100,"Guilford County, NC",15.686274509803921,0.35968809008893393,total,2011,17.1,0.33,0.65,1.93
21,North Carolina,7.8431372549019605,0.5581133397305821,AGEP,2012,8.37,0.52,1.02,6.21
29,North Carolina,11.764705882352942,0.41809630268521863,AGEP,2012,12.56,0.39,0.76,3.11
44,North Carolina,16.666666666666668,0.5558583257083347,AGEP,2012,17.8,0.52,1.02,2.92
64,North Carolina,19.607843137254903,0.5518342888905513,AGEP,2012,20.94,0.52,1.02,2.48
1,North Carolina,17.647058823529413,0.4441618436439191,SEX,2012,18.84,0.42,0.82,2.23
2,North Carolina,15.995872033023735,0.3929572479821815,SEX,2012,17.08,0.37,0.73,2.17
1,North Carolina,19.607843137254903,0.08711957838647584,RAC1P,2012,20.94,0.08,0.16,0.38
2,North Carolina,14.215686274509803,0.648198321571223,RAC1P,2012,15.18,0.61,1.2,4.02
3,North Carolina,9.803921568627452,0.4147201598359035,RAC1P,2012,10.47,0.39,0.76,3.72
4,North Carolina,14.705882352941176,1.7903909110485565,RAC1P,2012,15.7,1.68,3.29,10.7
100,North Carolina,16.666666666666668,0.3992066733940515,total,2012,17.8,0.37,0.73,2.08
21,"Durham County, NC",9.090909090909092,3.2347901573186495,AGEP,2012,9.71,3.03,5.94,31.2
21,"Forsyth County, NC",7.1301247771836005,0.7178292643219908,AGEP,2012,7.61,0.67,1.31,8.8
21,"Guilford County, NC",7.857142857142857,1.014977649137349,AGEP,2012,8.39,0.95,1.86,11.32
29,"Durham County, NC",14.705882352941176,1.1182100848325176,AGEP,2012,15.7,1.05,2.06,6.69
29,"Forsyth County, NC",10.416666666666666,0.7982381158338485,AGEP,2012,11.12,0.75,1.47,6.74
29,"Guilford County, NC",11.437908496732026,0.5257876092503426,AGEP,2012,12.21,0.49,0.96,4.01
44,"Durham County, NC",17.647058823529413,0.8939898673964848,AGEP,2012,18.84,0.84,1.65,4.46
44,"Forsyth County, NC",16.176470588235293,0.9571850786146975,AGEP,2012,17.27,0.9,1.76,5.21
44,"Guilford County, NC",16.568627450980394,0.6183480275925789,AGEP,2012,17.69,0.58,1.14,3.28
64,"Durham County, NC",22.5974025974026,0.681516273000468,AGEP,2012,24.13,0.64,1.25,2.65
64,"Forsyth County, NC",18.92156862745098,0.9159800033835183,AGEP,2012,20.2,0.86,1.69,4.26
64,"Guilford County, NC",19.019607843137255,0.8949460430075648,AGEP,2012,20.31,0.84,1.65,4.14
1,"Durham County, NC",17.647058823529413,0.8596384034503766,SEX,2012,18.84,0.81,1.59,4.3
1,"Forsyth County, NC",17.647058823529413,0.6759316759086829,SEX,2012,18.84,0.63,1.23,3.34
1,"Guilford County, NC",17.496318114874814,0.6429424372995944,SEX,2012,18.68,0.6,1.18,3.21
2,"Durham County, NC",19.607843137254903,0.6789927272113965,SEX,2012,20.94,0.64,1.25,3.06
2,"Forsyth County, NC",14.705882352941176,0.5225030906294955,SEX,2012,15.7,0.49,0.96,3.12
2,"Guilford County, NC",15.151515151515152,0.6028179093725607,SEX,2012,16.18,0.56,1.1,3.46
1,"Durham County, NC",21.568627450980394,0.6837067683277183,RAC1P,2012,23.03,0.64,1.25,2.78
1,"Forsyth County, NC",18.736383442265794,0.4424388072334171,RAC1P,2012,20.01,0.41,0.8,2.05
1,"Guilford County, NC",18.85369532428356,0.8253818473277379,RAC1P,2012,20.13,0.77,1.51,3.83
2,"Durham County, NC",16.091954022988507,1.1005881848113337,RAC1P,2012,17.18,1.03,2.02,6
2,"Forsyth County, NC",12.254901960784315,0.7760989239618612,RAC1P,2012,13.09,0.73,1.43,5.58
2,"Guilford County, NC",14.215686274509803,0.7439586266588551,RAC1P,2012,15.18,0.7,1.37,4.61
3,"Durham County, NC",10.909090909090908,1.5791325780056704,RAC1P,2012,11.65,1.48,2.9,12.7
3,"Forsyth County, NC",9.090909090909092,0.5147500082711224,RAC1P,2012,9.71,0.48,0.94,4.94
3,"Guilford County, NC",9.803921568627452,0.6490909462256311,RAC1P,2012,10.47,0.61,1.2,5.83
4,"Durham County, NC",20.58823529411765,3.5732443364854336,RAC1P,2012,21.98,3.35,6.57,15.24
4,"Forsyth County, NC",14.524328249818446,6.44738073142242,RAC1P,2012,15.51,6.04,11.84,38.94
4,"Guilford County, NC",12.254901960784315,2.205671691098172,RAC1P,2012,13.09,2.07,4.06,15.81
100,"Durham County, NC",18.627450980392158,0.7202582388740475,total,2012,19.89,0.67,1.31,3.37
100,"Forsyth County, NC",15.709376534118801,0.5499308249493267,total,2012,16.77,0.52,1.02,3.1
100,"Guilford County, NC",16.176470588235293,0.44785895180727164,total,2012,17.27,0.42,0.82,2.43
21,North Carolina,7.471264367816092,0.694483287305352,AGEP,2013,7.86,0.66,1.29,8.4
29,North Carolina,12.254901960784315,0.38462411293913007,AGEP,2013,12.9,0.37,0.73,2.87
44,North Carolina,17.647058823529413,0.2875782671050071,AGEP,2013,18.57,0.27,0.53,1.45
64,North Carolina,21.149425287356323,0.3740022089211071,AGEP,2013,22.26,0.36,0.71,1.62
1,North Carolina,18.778280542986426,0.4490718957887055,SEX,2013,19.76,0.43,0.84,2.18
2,North Carolina,16.176470588235293,0.3629301734409456,SEX,2013,17.02,0.34,0.67,2
1,North Carolina,21.241830065359476,0.3407646583965437,RAC1P,2013,22.35,0.32,0.63,1.43
2,North Carolina,14.705882352941176,0.2849015700455177,RAC1P,2013,15.48,0.27,0.53,1.74
3,North Carolina,11.204481792717086,0.8031611445180845,RAC1P,2013,11.79,0.76,1.49,6.45
4,North Carolina,14.313725490196079,1.0919111037826088,RAC1P,2013,15.06,1.04,2.04,6.91
100,North Carolina,17.273576097105508,0.355026001538548,total,2013,18.18,0.34,0.67,1.87
21,"Durham County, NC",4.57516339869281,2.821571825778921,AGEP,2013,4.81,2.68,5.25,55.72
21,"Forsyth County, NC",7.348484848484849,1.1099776580526006,AGEP,2013,7.73,1.05,2.06,13.58
21,"Guilford County, NC",9.090909090909092,1.1076585904515306,AGEP,2013,9.57,1.05,2.06,10.97
29,"Durham County, NC",12.878787878787879,1.6948685178167442,AGEP,2013,13.55,1.61,3.16,11.88
29,"Forsyth County, NC",11.671335200746965,0.7276544737734331,AGEP,2013,12.28,0.69,1.35,5.62
29,"Guilford County, NC",12.254901960784315,0.4475702961156941,AGEP,2013,12.9,0.43,0.84,3.33
44,"Durham County, NC",18.92156862745098,0.5862137840322482,AGEP,2013,19.91,0.56,1.1,2.81
44,"Forsyth County, NC",17.647058823529413,0.7412714746194876,AGEP,2013,18.57,0.7,1.37,3.77
44,"Guilford County, NC",17.15686274509804,0.04116504696755103,AGEP,2013,18.05,0.04,0.08,0.22
64,"Durham County, NC",23.92156862745098,1.3417560337257894,AGEP,2013,25.17,1.28,2.51,5.09
64,"Forsyth County, NC",20.915032679738562,0.7731051221234982,AGEP,2013,22.01,0.73,1.43,3.32
64,"Guilford County, NC",20.392156862745097,0.758917751473714,AGEP,2013,21.46,0.72,1.41,3.36
1,"Durham County, NC",18.627450980392158,0.7831684646586862,SEX,2013,19.6,0.74,1.45,3.78
1,"Forsyth County, NC",18.099547511312217,0.7471486535394763,SEX,2013,19.05,0.71,1.39,3.73
1,"Guilford County, NC",19.607843137254903,0.5132827282349857,SEX,2013,20.63,0.49,0.96,2.38
2,"Durham County, NC",18.235294117647058,0.9082677245854893,SEX,2013,19.19,0.86,1.69,4.48
2,"Forsyth County, NC",15.686274509803921,0.5870657883243315,SEX,2013,16.51,0.56,1.1,3.39
2,"Guilford County, NC",15.625,0.5577175208469725,SEX,2013,16.44,0.53,1.04,3.22
1,"Durham County, NC",24.50980392156863,0.9787257224339733,RAC1P,2013,25.79,0.93,1.82,3.61
1,"Forsyth County, NC",19.607843137254903,0.622298501216783,RAC1P,2013,20.63,0.59,1.16,2.86
1,"Guilford County, NC",20.697167755991284,0.5422534548714883,RAC1P,2013,21.78,0.52,1.02,2.39
2,"Durham County, NC",15.345268542199488,1.1240209927419251,RAC1P,2013,16.15,1.07,2.1,6.63
2,"Forsyth County, NC",14.545454545454545,0.6069676504678734,RAC1P,2013,15.31,0.58,1.14,3.79
2,"Guilford County, NC",14.215686274509803,0.6361722437851489,RAC1P,2013,14.96,0.6,1.18,4.01
3,"Durham County, NC",10.588235294117647,0.9028253231149997,RAC1P,2013,11.14,0.86,1.69,7.72
3,"Forsyth County, NC",10.196078431372548,1.3395804303570202,RAC1P,2013,10.73,1.27,2.49,11.84
3,"Guilford County, NC",12.200435729847495,0.615225608750286,RAC1P,2013,12.84,0.58,1.14,4.52
4,"Durham County, NC",15.686274509803921,2.142555039944743,RAC1P,2013,16.51,2.04,4,12.36
4,"Forsyth County, NC",14.705882352941176,2.915925185037821,RAC1P,2013,15.48,2.77,5.43,17.89
4,"Guilford County, NC",12.873563218390805,2.4670115396020824,RAC1P,2013,13.55,2.34,4.59,17.27
100,"Durham County, NC",18.5,0.572554755600972,total,2013,19.47,0.54,1.06,2.77
100,"Forsyth County, NC",17.077798861480076,0.8562753448173084,total,2013,17.97,0.81,1.59,4.51
100,"Guilford County, NC",17.15686274509804,0.1677548247889414,total,2013,18.05,0.16,0.31,0.89
21,North Carolina,8.620689655172415,1.2086975160528877,AGEP,2014,8.93,1.17,2.29,13.1
29,North Carolina,12.254901960784315,0.42327980215753136,AGEP,2014,12.69,0.41,0.8,3.23
44,North Carolina,17.254901960784313,0.2822691360999698,AGEP,2014,17.87,0.27,0.53,1.51
64,North Carolina,20.58823529411765,0.5477870252209724,AGEP,2014,21.32,0.53,1.04,2.49
1,North Carolina,17.565359477124183,0.4310755966975695,SEX,2014,18.19,0.42,0.82,2.31
2,North Carolina,16.99346405228758,0.36084266189555264,SEX,2014,17.6,0.35,0.69,1.99
