subtype,geo_area,estimate,se,type,year,estimate_adj,se_adj,moe_adj,cv_adj
4,"Durham County, NC",18.2183908045977,0.9617231221989548,RAC1P,2008,20.75,0.84,1.65,4.05
4,"Forsyth County, NC",15.686274509803921,1.3355061219216018,RAC1P,2008,17.86,1.17,2.29,6.55
4,"Guilford County, NC",13.071895424836601,2.563895009556196,RAC1P,2008,14.89,2.25,4.41,15.11
100,"Durham County, NC",17.67676767676768,0.3877053124601454,total,2008,20.13,0.34,0.67,1.69
100,"Forsyth County, NC",16.58141517476556,0.42735490685554456,total,2008,18.88,0.38,0.74,2.01
100,"Guilford County, NC",16.274509803921568,0.49058467366029723,total,2008,18.53,0.43,0.84,2.32
21,North Carolina,8.49673202614379,0.40373051635782337,AGEP,2009,9.71,0.35,0.69,3.6
29,North Carolina,11.96078431372549,0.3718440281578635,AGEP,2009,13.67,0.33,0.65,2.41
44,North Carolina,17.647058823529413,0.2614418320116553,AGEP,2009,20.16,0.23,0.45,1.14
64,North Carolina,19.607843137254903,0.6321161909339836,AGEP,2009,22.4,0.55,1.08,2.46
1,North Carolina,17.84313725490196,0.4269527472933903,SEX,2009,20.39,0.37,0.73,1.81
2,North Carolina,15.686274509803921,0.253635851114373,SEX,2009,17.92,0.22,0.43,1.23
1,North Carolina,19.607843137254903,0,RAC1P,2009,22.4,0,0,0
2,North Carolina,14.705882352941176,0.1709092885996254,RAC1P,2009,16.8,0.15,0.29,0.89
3,North Carolina,10.612244897959183,0.6593407549013074,RAC1P,2009,12.12,0.58,1.14,4.79
4,North Carolina,14.705882352941176,1.244860530043594,RAC1P,2009,16.8,1.09,2.14,6.49
100,North Carolina,16.835016835016834,0.3048128616898552,total,2009,19.23,0.27,0.53,1.4
21,"Durham County, NC",9.411764705882353,1.096962512982485,AGEP,2009,10.75,0.96,1.88,8.93
21,"Forsyth County, NC",7.5,0.5681479742277863,AGEP,2009,8.57,0.5,0.98,5.83
21,"Guilford County, NC",8.540305010893245,0.4478696795848615,AGEP,2009,9.76,0.39,0.76,4
29,"Durham County, NC",12.254901960784315,0.46666264299227367,AGEP,2009,14,0.41,0.8,2.93
29,"Forsyth County, NC",10.319917440660475,0.8833680477331596,AGEP,2009,11.79,0.77,1.51,6.53
29,"Guilford County, NC",12.121212121212121,0.6038421609997555,AGEP,2009,13.85,0.53,1.04,3.83
44,"Durham County, NC",19.607843137254903,0.5271959622486869,AGEP,2009,22.4,0.46,0.9,2.05
44,"Forsyth County, NC",16.383442265795207,0.5511458745660593,AGEP,2009,18.72,0.48,0.94,2.56
44,"Guilford County, NC",16.666666666666668,0.5287004071011431,AGEP,2009,19.04,0.46,0.9,2.42
64,"Durham County, NC",20.392156862745097,0.954892604570136,AGEP,2009,23.3,0.84,1.65,3.61
64,"Forsyth County, NC",19.607843137254903,0.40336242521555293,AGEP,2009,22.4,0.35,0.69,1.56
64,"Guilford County, NC",19.754901960784313,0.9099964734083472,AGEP,2009,22.57,0.8,1.57,3.54
1,"Durham County, NC",18.627450980392158,0.6938263277802751,SEX,2009,21.28,0.61,1.2,2.87
1,"Forsyth County, NC",17.15686274509804,0.40519140233013273,SEX,2009,19.6,0.35,0.69,1.79
1,"Guilford County, NC",17.647058823529413,0.8121676362864387,SEX,2009,20.16,0.71,1.39,3.52
2,"Durham County, NC",17.488076311605724,0.5283855906798205,SEX,2009,19.98,0.46,0.9,2.3
2,"Forsyth County, NC",14.901960784313726,0.3143614617441723,SEX,2009,17.03,0.28,0.55,1.64
2,"Guilford County, NC",15.032679738562091,0.5471001736507933,SEX,2009,17.17,0.48,0.94,2.8
1,"Durham County, NC",22.058823529411764,0.7653417091970086,RAC1P,2009,25.2,0.67,1.31,2.66
1,"Forsyth County, NC",17.892156862745097,0.5126235193993914,RAC1P,2009,20.44,0.45,0.88,2.2
1,"Guilford County, NC",18.823529411764707,0.7732592010574635,RAC1P,2009,21.51,0.68,1.33,3.16
2,"Durham County, NC",14.705882352941176,0.5121438769155912,RAC1P,2009,16.8,0.45,0.88,2.68
2,"Forsyth County, NC",14.705882352941176,0.7941481888947182,RAC1P,2009,16.8,0.7,1.37,4.17
2,"Guilford County, NC",14.260249554367201,0.6696179274925086,RAC1P,2009,16.29,0.59,1.16,3.62
3,"Durham County, NC",10.784313725490197,0.7851030578802508,RAC1P,2009,12.32,0.69,1.35,5.6
3,"Forsyth County, NC",9.803921568627452,0.5751686209284618,RAC1P,2009,11.2,0.5,0.98,4.46
3,"Guilford County, NC",11.11111111111111,0.968933777716785,RAC1P,2009,12.69,0.85,1.67,6.7
4,"Durham County, NC",16.55773420479303,2.1752041009112806,RAC1P,2009,18.92,1.9,3.72,10.04
4,"Forsyth County, NC",22.058823529411764,3.8411446803387324,RAC1P,2009,25.2,3.36,6.59,13.33
4,"Guilford County, NC",12.254901960784315,1.0704453220364742,RAC1P,2009,14,0.94,1.84,6.71
100,"Durham County, NC",17.857142857142858,0.4479319007652217,total,2009,20.4,0.39,0.76,1.91
100,"Forsyth County, NC",16.33986928104575,0.3456043135285761,total,2009,18.67,0.3,0.59,1.61
100,"Guilford County, NC",16.091954022988507,0.5017450872431988,total,2009,18.38,0.44,0.86,2.39
21,North Carolina,8.045977011494253,0.8083022716106262,AGEP,2010,9.04,0.72,1.41,7.96
29,North Carolina,12.200435729847495,0.39943377787723555,AGEP,2010,13.71,0.36,0.71,2.63
44,North Carolina,17.15686274509804,0.3904743169525624,AGEP,2010,19.29,0.35,0.69,1.81
64,North Carolina,19.607843137254903,0,AGEP,2010,22.04,0,0,0
1,North Carolina,17.15686274509804,0.36380228697403144,SEX,2010,19.29,0.32,0.63,1.66
2,North Carolina,16.176470588235293,0.26923238929429016,SEX,2010,18.18,0.24,0.47,1.32
1,North Carolina,19.607843137254903,0,RAC1P,2010,22.04,0,0,0
2,North Carolina,14.705882352941176,0.40005363113599457,RAC1P,2010,16.53,0.36,0.71,2.18
3,North Carolina,10.784313725490197,0.5247025037304867,RAC1P,2010,12.12,0.47,0.92,3.88
4,North Carolina,16.813725490196077,1.2820512302549774,RAC1P,2010,18.9,1.14,2.23,6.03
100,North Carolina,16.666666666666668,0.30604276103275646,total,2010,18.73,0.27,0.53,1.44
21,"Durham County, NC",7.5,1.582029245830724,AGEP,2010,8.43,1.41,2.76,16.73
21,"Forsyth County, NC",8.57843137254902,3.350600887442342,AGEP,2010,9.64,2.98,5.84,30.91
21,"Guilford County, NC",8.19964349376114,0.8607876168192842,AGEP,2010,9.22,0.77,1.51,8.35
29,"Durham County, NC",12.745098039215685,0.7865357184476208,AGEP,2010,14.33,0.7,1.37,4.88
29,"Forsyth County, NC",11.27450980392157,0.7696802124533079,AGEP,2010,12.67,0.68,1.33,5.37
29,"Guilford County, NC",11.764705882352942,0.8299174352564694,AGEP,2010,13.22,0.74,1.45,5.6
44,"Durham County, NC",18.627450980392158,0.8509091815000964,AGEP,2010,20.94,0.76,1.49,3.63
44,"Forsyth County, NC",16.33986928104575,1.0201633028818502,AGEP,2010,18.37,0.91,1.78,4.95
44,"Guilford County, NC",16.80672268907563,0.6824712617197445,AGEP,2010,18.89,0.61,1.2,3.23
64,"Durham County, NC",22.257551669316374,1.0933879348391666,AGEP,2010,25.02,0.97,1.9,3.88
64,"Forsyth County, NC",19.607843137254903,0.873624016828672,AGEP,2010,22.04,0.78,1.53,3.54
64,"Guilford County, NC",17.857142857142858,0.5663240730156036,AGEP,2010,20.07,0.5,0.98,2.49
1,"Durham County, NC",18.627450980392158,0.8116199024205623,SEX,2010,20.94,0.72,1.41,3.44
1,"Forsyth County, NC",16.042780748663102,0.7578703333041932,SEX,2010,18.03,0.67,1.31,3.72
1,"Guilford County, NC",16.666666666666668,0.7524769938770657,SEX,2010,18.73,0.67,1.31,3.58
2,"Durham County, NC",17.647058823529413,0.6218984783723475,SEX,2010,19.84,0.55,1.08,2.77
2,"Forsyth County, NC",16.176470588235293,0.6179757800218172,SEX,2010,18.18,0.55,1.08,3.03
2,"Guilford County, NC",15.343137254901961,0.4386305236736687,SEX,2010,17.25,0.39,0.76,2.26
1,"Durham County, NC",21.568627450980394,0.7307152562468838,RAC1P,2010,24.25,0.65,1.27,2.68
1,"Forsyth County, NC",18.538324420677363,0.8063138772785621,RAC1P,2010,20.84,0.72,1.41,3.45
1,"Guilford County, NC",17.87878787878788,0.7081876155976654,RAC1P,2010,20.1,0.63,1.23,3.13
2,"Durham County, NC",15.196078431372548,0.8020073013611838,RAC1P,2010,17.08,0.71,1.39,4.16
2,"Forsyth County, NC",14.362745098039216,0.5506617112436971,RAC1P,2010,16.15,0.49,0.96,3.03
2,"Guilford County, NC",14.264705882352942,0.5849605148248369,RAC1P,2010,16.03,0.52,1.02,3.24
3,"Durham County, NC",9.803921568627452,0.8311910872107694,RAC1P,2010,11.02,0.74,1.45,6.72
3,"Forsyth County, NC",10.919540229885058,0.7066293909546818,RAC1P,2010,12.27,0.63,1.23,5.13
3,"Guilford County, NC",11.666666666666666,1.1396100056255651,RAC1P,2010,13.11,1.01,1.98,7.7
4,"Durham County, NC",19.607843137254903,2.1158888229252484,RAC1P,2010,22.04,1.88,3.68,8.53
4,"Forsyth County, NC",19.412515964240104,3.9476431469979376,RAC1P,2010,21.82,3.51,6.88,16.09
4,"Guilford County, NC",15.250544662309368,1.2863967963715295,RAC1P,2010,17.14,1.14,2.23,6.65
100,"Durham County, NC",18.137254901960784,0.4322638176995322,total,2010,20.39,0.38,0.74,1.86
100,"Forsyth County, NC",16.07843137254902,0.5115995518607597,total,2010,18.07,0.46,0.9,2.55
100,"Guilford County, NC",15.873015873015873,0.4040314612274119,total,2010,17.84,0.36,0.71,2.02
21,North Carolina,6.818181818181818,0.4483637417575716,AGEP,2011,7.43,0.41,0.8,5.52
29,North Carolina,11.764705882352942,0.41261242967809664,AGEP,2011,12.82,0.38,0.74,2.96
44,North Carolina,16.666666666666668,0.5790563651993069,AGEP,2011,18.16,0.53,1.04,2.92
64,North Carolina,20.431372549019606,0.36644199455349513,AGEP,2011,22.27,0.34,0.67,1.53
1,North Carolina,17.058823529411764,0.5715035851939512,SEX,2011,18.59,0.52,1.02,2.8
2,North Carolina,15.686274509803921,0.5846959049323752,SEX,2011,17.1,0.54,1.06,3.16
1,North Carolina,20.053475935828878,0.5307523609584421,RAC1P,2011,21.86,0.49,0.96,2.24
2,North Carolina,14.264705882352942,0.43382079401806584,RAC1P,2011,15.55,0.4,0.78,2.57
3,North Carolina,9.411764705882353,0.30426085889836196,RAC1P,2011,10.26,0.28,0.55,2.73
4,North Carolina,16.176470588235293,1.679041496401684,RAC1P,2011,17.63,1.54,3.02,8.74
100,North Carolina,16.363636363636363,0.4164164329838626,total,2011,17.83,0.38,0.74,2.13
21,"Durham County, NC",6.5359477124183005,0.4235444758403213,AGEP,2011,7.12,0.39,0.76,5.48
21,"Forsyth County, NC",6.5359477124183005,0.7677314457017981,AGEP,2011,7.12,0.7,1.37,9.83
21,"Guilford County, NC",7.222222222222222,0.9825750772714917,AGEP,2011,7.87,0.9,1.76,11.44
29,"Durham County, NC",12.254901960784315,0.45453024038532275,AGEP,2011,13.36,0.42,0.82,3.14
29,"Forsyth County, NC",10.344827586206897,0.8406928697515675,AGEP,2011,11.27,0.77,1.51,6.83
29,"Guilford County, NC",11.437908496732026,0.9366605730226644,AGEP,2011,12.47,0.86,1.69,6.9
44,"Durham County, NC",17.869415807560138,1.3688160358332844,AGEP,2011,19.48,1.26,2.47,6.47
44,"Forsyth County, NC",15.686274509803921,0.8041015883622954,AGEP,2011,17.1,0.74,1.45,4.33
44,"Guilford County, NC",16.33986928104575,0.6083846774135916,AGEP,2011,17.81,0.56,1.1,3.14
64,"Durham County, NC",21.455938697318008,0.6277654799754361,AGEP,2011,23.38,0.58,1.14,2.48
64,"Forsyth County, NC",20.424836601307188,0.8354600121787431,AGEP,2011,22.26,0.77,1.51,3.46
64,"Guilford County, NC",19.607843137254903,0.764441529829779,AGEP,2011,21.37,0.7,1.37,3.28
1,"Durham County, NC",18.137254901960784,1.5313012090542835,SEX,2011,19.77,1.41,2.76,7.13
1,"Forsyth County, NC",17.352941176470587,0.5758798502138693,SEX,2011,18.91,0.53,1.04,2.8
1,"Guilford County, NC",16.176470588235293,0.7210321906508766,SEX,2011,17.63,0.66,1.29,3.74
2,"Durham County, NC",17.647058823529413,0.7606499463542701,SEX,2011,19.23,0.7,1.37,3.64
2,"Forsyth County, NC",14.705882352941176,0.4977321361753124,SEX,2011,16.03,0.46,0.9,2.87
2,"Guilford County, NC",15.294117647058824,0.5862669153723167,SEX,2011,16.67,0.54,1.06,3.24
1,"Durham County, NC",21.49019607843137,0.7268952183486109,RAC1P,2011,23.42,0.67,1.31,2.86
1,"Forsyth County, NC",19.607843137254903,0.27160449063787867,RAC1P,2011,21.37,0.25,0.49,1.17
1,"Guilford County, NC",19.031141868512112,0.9062288212723587,RAC1P,2011,20.74,0.83,1.63,4
2,"Durham County, NC",14.705882352941176,0.4220201999699579,RAC1P,2011,16.03,0.39,0.76,2.43
2,"Forsyth County, NC",11.764705882352942,0.7840977587936114,RAC1P,2011,12.82,0.72,1.41,5.62
2,"Guilford County, NC",14.705882352941176,0.611471710500996,RAC1P,2011,16.03,0.56,1.1,3.49
3,"Durham County, NC",9.803921568627452,0.8566322156616901,RAC1P,2011,10.69,0.79,1.55,7.39
3,"Forsyth County, NC",9.313725490196079,0.658704476775912,RAC1P,2011,10.15,0.6,1.18,5.91
3,"Guilford County, NC",9.803921568627452,1.3175193586540046,RAC1P,2011,10.69,1.21,2.37,11.32
4,"Durham County, NC",22.058823529411764,3.3007564154008127,RAC1P,2011,24.04,3.03,5.94,12.6
4,"Forsyth County, NC",21.568627450980394,2.4478040766111464,RAC1P,2011,23.51,2.25,4.41,9.57
4,"Guilford County, NC",11.27450980392157,1.0259561923068239,RAC1P,2011,12.29,0.94,1.84,7.65
100,"Durham County, NC",17.892156862745097,0.9335999637548186,total,2011,19.5,0.86,1.69,4.41
100,"Forsyth County, NC",15.686274509803921,0.3956176078998542,total,2011,17.1,0.36,0.71,2.11
100,"Guilford County, NC",15.686274509803921,0.35871174805462813,total,2011,17.1,0.33,0.65,1.93
21,North Carolina,7.8431372549019605,0.5546228848821304,AGEP,2012,8.37,0.52,1.02,6.21
29,North Carolina,11.764705882352942,0.41809630268521863,AGEP,2012,12.56,0.39,0.76,3.11
44,North Carolina,16.666666666666668,0.5586419168147148,AGEP,2012,17.8,0.52,1.02,2.92
64,North Carolina,19.607843137254903,0.5474137742362044,AGEP,2012,20.94,0.51,1,2.44
1,North Carolina,17.647058823529413,0.4403133929391513,SEX,2012,18.84,0.41,0.8,2.18
2,North Carolina,15.995872033023735,0.3884702712997533,SEX,2012,17.08,0.36,0.71,2.11
1,North Carolina,19.607843137254903,0.07176184051133473,RAC1P,2012,20.94,0.07,0.14,0.33
2,North Carolina,14.215686274509803,0.6511073276422643,RAC1P,2012,15.18,0.61,1.2,4.02
3,North Carolina,9.803921568627452,0.4153326670625776,RAC1P,2012,10.47,0.39,0.76,3.72
4,North Carolina,14.705882352941176,1.7849922500992805,RAC1P,2012,15.7,1.67,3.27,10.64
100,North Carolina,16.666666666666668,0.40541060628633574,total,2012,17.8,0.38,0.74,2.13
21,"Durham County, NC",9.090909090909092,3.2318420223045843,AGEP,2012,9.71,3.03,5.94,31.2
21,"Forsyth County, NC",7.1301247771836005,0.7173166594498954,AGEP,2012,7.61,0.67,1.31,8.8
21,"Guilford County, NC",7.857142857142857,1.014977649137349,AGEP,2012,8.39,0.95,1.86,11.32
29,"Durham County, NC",14.705882352941176,1.1140020052267243,AGEP,2012,15.7,1.04,2.04,6.62
29,"Forsyth County, NC",10.416666666666666,0.7833329448236126,AGEP,2012,11.12,0.73,1.43,6.56
29,"Guilford County, NC",11.437908496732026,0.5257876092503426,AGEP,2012,12.21,0.49,0.96,4.01
44,"Durham County, NC",17.647058823529413,0.8940704174158652,AGEP,2012,18.84,0.84,1.65,4.46
44,"Forsyth County, NC",16.176470588235293,0.9475150035556726,AGEP,2012,17.27,0.89,1.74,5.15
44,"Guilford County, NC",16.568627450980394,0.6287020602102618,AGEP,2012,17.69,0.59,1.16,3.34
64,"Durham County, NC",22.5974025974026,0.6810575292429734,AGEP,2012,24.13,0.64,1.25,2.65
64,"Forsyth County, NC",18.92156862745098,0.9106530711382858,AGEP,2012,20.2,0.85,1.67,4.21
64,"Guilford County, NC",19.11764705882353,0.883027990700017,AGEP,2012,20.41,0.83,1.63,4.07
1,"Durham County, NC",17.647058823529413,0.8435149956791332,SEX,2012,18.84,0.79,1.55,4.19
1,"Forsyth County, NC",17.647058823529413,0.6712629698100728,SEX,2012,18.84,0.63,1.23,3.34
1,"Guilford County, NC",17.496318114874814,0.6397396620329686,SEX,2012,18.68,0.6,1.18,3.21
2,"Durham County, NC",19.607843137254903,0.676173454606623,SEX,2012,20.94,0.63,1.23,3.01
2,"Forsyth County, NC",14.705882352941176,0.5263804479898044,SEX,2012,15.7,0.49,0.96,3.12
2,"Guilford County, NC",15.151515151515152,0.6006988153345209,SEX,2012,16.18,0.56,1.1,3.46
1,"Durham County, NC",21.568627450980394,0.6811097390816795,RAC1P,2012,23.03,0.64,1.25,2.78
1,"Forsyth County, NC",18.736383442265794,0.4361252528663685,RAC1P,2012,20.01,0.41,0.8,2.05
1,"Guilford County, NC",18.970588235294116,0.7480871413227008,RAC1P,2012,20.26,0.7,1.37,3.46
2,"Durham County, NC",16.091954022988507,1.1005881848113337,RAC1P,2012,17.18,1.03,2.02,6
2,"Forsyth County, NC",12.254901960784315,0.7774071237093669,RAC1P,2012,13.09,0.73,1.43,5.58
2,"Guilford County, NC",14.215686274509803,0.7430698695990354,RAC1P,2012,15.18,0.7,1.37,4.61
3,"Durham County, NC",10.909090909090908,1.5617914352747664,RAC1P,2012,11.65,1.46,2.86,12.53
3,"Forsyth County, NC",9.090909090909092,0.5140898065275481,RAC1P,2012,9.71,0.48,0.94,4.94
3,"Guilford County, NC",9.803921568627452,0.648554314994452,RAC1P,2012,10.47,0.61,1.2,5.83
4,"Durham County, NC",20.58823529411765,3.537803556607164,RAC1P,2012,21.98,3.31,6.49,15.06
4,"Forsyth County, NC",14.524328249818446,6.44342663880158,RAC1P,2012,15.51,6.03,11.82,38.88
4,"Guilford County, NC",12.745098039215685,2.23801140810569,RAC1P,2012,13.61,2.1,4.12,15.43
100,"Durham County, NC",18.627450980392158,0.719396445924823,total,2012,19.89,0.67,1.31,3.37
100,"Forsyth County, NC",15.709376534118801,0.5551105020792685,total,2012,16.77,0.52,1.02,3.1
100,"Guilford County, NC",16.176470588235293,0.45166809893801113,total,2012,17.27,0.42,0.82,2.43
21,North Carolina,7.471264367816092,0.6909404127422011,AGEP,2013,7.86,0.66,1.29,8.4
29,North Carolina,12.254901960784315,0.38065192681173793,AGEP,2013,12.9,0.36,0.71,2.79
44,North Carolina,17.647058823529413,0.2819659584681065,AGEP,2013,18.57,0.27,0.53,1.45
64,North Carolina,21.149425287356323,0.3753025932151368,AGEP,2013,22.26,0.36,0.71,1.62
1,North Carolina,18.790849673202615,0.4463582618772049,SEX,2013,19.77,0.42,0.82,2.12
2,North Carolina,16.176470588235293,0.3625972514984828,SEX,2013,17.02,0.34,0.67,2
1,North Carolina,21.241830065359476,0.34070243386132293,RAC1P,2013,22.35,0.32,0.63,1.43
2,North Carolina,14.705882352941176,0.27955221792494095,RAC1P,2013,15.48,0.27,0.53,1.74
3,North Carolina,11.204481792717086,0.8024841109633173,RAC1P,2013,11.79,0.76,1.49,6.45
4,North Carolina,14.313725490196079,1.0945749221553038,RAC1P,2013,15.06,1.04,2.04,6.91
100,North Carolina,17.320261437908496,0.3328605029667212,total,2013,18.23,0.32,0.63,1.76
21,"Durham County, NC",4.57516339869281,2.821571825778921,AGEP,2013,4.81,2.68,5.25,55.72
21,"Forsyth County, NC",7.348484848484849,1.0552835386310853,AGEP,2013,7.73,1,1.96,12.94
21,"Guilford County, NC",9.090909090909092,1.1075884332882335,AGEP,2013,9.57,1.05,2.06,10.97
29,"Durham County, NC",12.878787878787879,1.6833403082832052,AGEP,2013,13.55,1.6,3.14,11.81
29,"Forsyth County, NC",11.671335200746965,0.7174687528690946,AGEP,2013,12.28,0.68,1.33,5.54
29,"Guilford County, NC",12.254901960784315,0.4475702961156941,AGEP,2013,12.9,0.43,0.84,3.33
44,"Durham County, NC",18.92156862745098,0.5862137840322482,AGEP,2013,19.91,0.56,1.1,2.81
44,"Forsyth County, NC",17.647058823529413,0.7292732912429903,AGEP,2013,18.57,0.69,1.35,3.72
44,"Guilford County, NC",17.15686274509804,0.041135254109632695,AGEP,2013,18.05,0.04,0.08,0.22
64,"Durham County, NC",23.92156862745098,1.3448864193214958,AGEP,2013,25.17,1.28,2.51,5.09
64,"Forsyth County, NC",20.915032679738562,0.7731051221234982,AGEP,2013,22.01,0.73,1.43,3.32
64,"Guilford County, NC",20.392156862745097,0.7588433168271134,AGEP,2013,21.46,0.72,1.41,3.36
1,"Durham County, NC",18.736383442265794,0.8148346302383743,SEX,2013,19.72,0.77,1.51,3.9
1,"Forsyth County, NC",18.099547511312217,0.7434038844448047,SEX,2013,19.05,0.71,1.39,3.73
1,"Guilford County, NC",19.607843137254903,0.4930249125917566,SEX,2013,20.63,0.47,0.92,2.28
2,"Durham County, NC",18.235294117647058,0.9114259324664414,SEX,2013,19.19,0.87,1.71,4.53
2,"Forsyth County, NC",15.686274509803921,0.5787001943361922,SEX,2013,16.51,0.55,1.08,3.33
2,"Guilford County, NC",15.686274509803921,0.5851192833523244,SEX,2013,16.51,0.56,1.1,3.39
1,"Durham County, NC",24.50980392156863,0.9467400194185795,RAC1P,2013,25.79,0.9,1.76,3.49
1,"Forsyth County, NC",19.607843137254903,0.6252588992880866,RAC1P,2013,20.63,0.59,1.16,2.86
1,"Guilford County, NC",20.697167755991284,0.5413343197106553,RAC1P,2013,21.78,0.51,1,2.34
2,"Durham County, NC",15.345268542199488,1.0931984721712056,RAC1P,2013,16.15,1.04,2.04,6.44
2,"Forsyth County, NC",14.545454545454545,0.6069676504678734,RAC1P,2013,15.31,0.58,1.14,3.79
2,"Guilford County, NC",14.215686274509803,0.6320194782335482,RAC1P,2013,14.96,0.6,1.18,4.01
3,"Durham County, NC",10.588235294117647,0.8969406281478444,RAC1P,2013,11.14,0.85,1.67,7.63
3,"Forsyth County, NC",10.196078431372548,1.339270694344725,RAC1P,2013,10.73,1.27,2.49,11.84
3,"Guilford County, NC",12.200435729847495,0.6202877674622246,RAC1P,2013,12.84,0.59,1.16,4.6
4,"Durham County, NC",15.686274509803921,2.117283919481269,RAC1P,2013,16.51,2.01,3.94,12.17
4,"Forsyth County, NC",14.705882352941176,2.906868229512811,RAC1P,2013,15.48,2.76,5.41,17.83
4,"Guilford County, NC",12.873563218390805,2.4739481971881094,RAC1P,2013,13.55,2.35,4.61,17.34
100,"Durham County, NC",18.529411764705884,0.5819995740024049,total,2013,19.5,0.55,1.08,2.82
100,"Forsyth County, NC",17.107843137254903,0.8608445490353881,total,2013,18,0.82,1.61,4.56
100,"Guilford County, NC",17.15686274509804,0.16845989788786056,total,2013,18.05,0.16,0.31,0.89
21,North Carolina,8.620689655172415,1.2013280633971233,AGEP,2014,8.93,1.16,2.27,12.99
29,North Carolina,12.254901960784315,0.42557425506024615,AGEP,2014,12.69,0.41,0.8,3.23
44,North Carolina,17.254901960784313,0.2854377375290038,AGEP,2014,17.87,0.28,0.55,1.57
64,North Carolina,20.58823529411765,0.540746565122962,AGEP,2014,21.32,0.52,1.02,2.44
1,North Carolina,17.565359477124183,0.4399183150702601,SEX,2014,18.19,0.42,0.82,2.31
2,North Carolina,16.99346405228758,0.35984050515899024,SEX,2014,17.6,0.35,0.69,1.99
