geo_description,label,year,description,estimate,moe,se,cv,file
North Carolina,HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,3335,1259.4,642.55,19.27,African American
"Durham County, NC",HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,75,148.94,75.99,101.32,African American
"Guilford County, NC",HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,298,356.26,181.77,61,African American
United States,HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,87507,5747.74,2932.52,3.35,African American
North Carolina,HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,5364,1299.91,663.22,12.36,African American
"Durham County, NC",HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,52,102.47,52.28,100.54,African American
"Guilford County, NC",HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,399,368.17,187.84,47.08,African American
United States,HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,97396,6350.64,3240.12,3.33,African American
North Carolina,HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,5645,1283.23,654.71,11.6,African American
"Durham County, NC",HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,350,440.85,224.92,64.26,African American
"Guilford County, NC",HD01_VD08,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children under 18 years,349,336,171.43,49.12,African American
United States,HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,1546048,25325.11,12920.97,0.84,African American
North Carolina,HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,85505,5658.38,2886.93,3.38,African American
"Durham County, NC",HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,3806,1140.26,581.77,15.29,African American
"Guilford County, NC",HD01_VD09,2006,Estimate; Income in the past 12 months below poverty level: - Other family:,5827,1359.49,693.62,11.9,African American
United States,HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",154885,8546.55,4360.48,2.82,African American
North Carolina,HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",6259,1724.09,879.64,14.05,African American
"Durham County, NC",HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",386,296.68,151.37,39.22,African American
"Guilford County, NC",HD01_VD10,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present:",206,263.32,134.35,65.22,African American
United States,HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",115354,7953.19,4057.75,3.52,African American
North Carolina,HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",3943,1440.51,734.95,18.64,African American
"Durham County, NC",HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",269,252.6,128.88,47.91,African American
"Guilford County, NC",HD01_VD11,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",44,86.98,44.38,100.86,African American
United States,HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",26623,3986.72,2034.04,7.64,African American
North Carolina,HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",1016,787.57,401.82,39.55,African American
"Durham County, NC",HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",31,66.72,34.04,109.81,African American
"Guilford County, NC",HD01_VD12,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",0,334.81,170.82,Inf,African American
United States,HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",25840,3263.49,1665.05,6.44,African American
North Carolina,HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",657,719.66,367.17,55.89,African American
"Durham County, NC",HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",102,156.09,79.64,78.08,African American
"Guilford County, NC",HD01_VD13,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,334.81,170.82,Inf,African American
United States,HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",62891,6202.89,3164.74,5.03,African American
North Carolina,HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",2270,943.66,481.46,21.21,African American
"Durham County, NC",HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",136,191.83,97.87,71.96,African American
"Guilford County, NC",HD01_VD14,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",44,86.98,44.38,100.86,African American
United States,HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",39531,3950.98,2015.81,5.1,African American
North Carolina,HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",2316,925.79,472.34,20.39,African American
"Durham County, NC",HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",117,156.09,79.64,68.07,African American
"Guilford County, NC",HD01_VD15,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",162,246.64,125.84,77.68,African American
United States,HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",1391163,22634.72,11548.33,0.83,African American
North Carolina,HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",79246,5617.87,2866.26,3.62,African American
"Durham County, NC",HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",3420,1122.38,572.64,16.74,African American
"Guilford County, NC",HD01_VD16,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",5621,1383.32,705.78,12.56,African American
United States,HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",1244536,22430.98,11444.38,0.92,African American
North Carolina,HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",69544,5722.72,2919.76,4.2,African American
"Durham County, NC",HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",2849,975.83,497.87,17.48,African American
"Guilford County, NC",HD01_VD17,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",5110,1377.36,702.73,13.75,African American
United States,HD01_VD18,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",210792,9456.85,4824.92,2.29,African American
North Carolina,HD01_VD18,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",12170,2596.26,1324.62,10.88,African American
"Durham County, NC",HD01_VD18,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",667,538.55,274.77,41.19,African American
"Guilford County, NC",HD01_VD18,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1051,595.74,303.95,28.92,African American
United States,HD01_VD19,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",357910,10864,5542.86,1.55,African American
North Carolina,HD01_VD19,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",18352,3237.28,1651.67,9,African American
"Durham County, NC",HD01_VD19,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",942,618.38,315.5,33.49,African American
"Guilford County, NC",HD01_VD19,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1265,694.64,354.41,28.02,African American
United States,HD01_VD20,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",675834,17312.34,8832.83,1.31,African American
North Carolina,HD01_VD20,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",39022,4394.21,2241.94,5.75,African American
"Durham County, NC",HD01_VD20,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",1240,708.94,361.7,29.17,African American
"Guilford County, NC",HD01_VD20,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",2794,1048.51,534.95,19.15,African American
United States,HD01_VD21,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",146627,7431.32,3791.49,2.59,African American
North Carolina,HD01_VD21,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",9702,2200.68,1122.8,11.57,African American
"Durham County, NC",HD01_VD21,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",571,533.79,272.34,47.7,African American
"Guilford County, NC",HD01_VD21,2006,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",511,480.17,244.98,47.94,African American
United States,HD01_VD22,2006,Estimate; Income in the past 12 months at or above poverty level:,6606223,37195.91,18977.51,0.29,African American
North Carolina,HD01_VD22,2006,Estimate; Income in the past 12 months at or above poverty level:,358884,10205.11,5206.69,1.45,African American
"Durham County, NC",HD01_VD22,2006,Estimate; Income in the past 12 months at or above poverty level:,17e3,1832.51,934.95,5.5,African American
"Guilford County, NC",HD01_VD22,2006,Estimate; Income in the past 12 months at or above poverty level:,26588,2486.64,1268.69,4.77,African American
United States,HD01_VD23,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,3516874,35320.51,18020.67,0.51,African American
North Carolina,HD01_VD23,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,202387,9163.74,4675.38,2.31,African American
"Durham County, NC",HD01_VD23,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,8162,1241.53,633.43,7.76,African American
"Guilford County, NC",HD01_VD23,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,16634,2203.06,1124.01,6.76,African American
United States,HD01_VD24,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,1829981,28092.94,14333.13,0.78,African American
North Carolina,HD01_VD24,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,99851,6279.15,3203.65,3.21,African American
"Durham County, NC",HD01_VD24,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,4213,1120,571.43,13.56,African American
"Guilford County, NC",HD01_VD24,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,8747,1815.83,926.44,10.59,African American
United States,HD01_VD25,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,285560,11657.53,5947.72,2.08,African American
North Carolina,HD01_VD25,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,16412,2840.51,1449.24,8.83,African American
"Durham County, NC",HD01_VD25,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,994,586.21,299.09,30.09,African American
"Guilford County, NC",HD01_VD25,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,2419,1123.57,573.25,23.7,African American
United States,HD01_VD26,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,386252,11016.51,5620.67,1.46,African American
North Carolina,HD01_VD26,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,18420,2709.45,1382.37,7.5,African American
"Durham County, NC",HD01_VD26,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,503,396.77,202.43,40.24,African American
"Guilford County, NC",HD01_VD26,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,1473,822.13,419.45,28.48,African American
United States,HD01_VD27,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,1158169,22868.26,11667.48,1.01,African American
North Carolina,HD01_VD27,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,65019,5377.19,2743.46,4.22,African American
"Durham County, NC",HD01_VD27,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,2716,1094.98,558.66,20.57,African American
"Guilford County, NC",HD01_VD27,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,4855,1419.06,724.01,14.91,African American
United States,HD01_VD28,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,1686893,21409.87,10923.4,0.65,African American
North Carolina,HD01_VD28,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,102536,6007.49,3065.05,2.99,African American
"Durham County, NC",HD01_VD28,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,3949,1046.13,533.74,13.52,African American
"Guilford County, NC",HD01_VD28,2006,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,7887,1590.64,811.55,10.29,African American
United States,HD01_VD29,2006,Estimate; Income in the past 12 months at or above poverty level: - Other family:,3089349,32382.3,16521.58,0.53,African American
North Carolina,HD01_VD29,2006,Estimate; Income in the past 12 months at or above poverty level: - Other family:,156497,8506.04,4339.82,2.77,African American
"Durham County, NC",HD01_VD29,2006,Estimate; Income in the past 12 months at or above poverty level: - Other family:,8838,1707.4,871.12,9.86,African American
"Guilford County, NC",HD01_VD29,2006,Estimate; Income in the past 12 months at or above poverty level: - Other family:,9954,1793.19,914.89,9.19,African American
United States,HD01_VD30,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",627653,16427.06,8381.15,1.34,African American
North Carolina,HD01_VD30,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",31560,3782.98,1930.09,6.12,African American
"Durham County, NC",HD01_VD30,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",1430,773.28,394.53,27.59,African American
"Guilford County, NC",HD01_VD30,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",2245,894.81,456.54,20.34,African American
United States,HD01_VD31,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",333132,12391.49,6322.19,1.9,African American
North Carolina,HD01_VD31,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",16565,2869.11,1463.83,8.84,African American
"Durham County, NC",HD01_VD31,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",710,537.36,274.16,38.61,African American
"Guilford County, NC",HD01_VD31,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",1570,866.21,441.94,28.15,African American
United States,HD01_VD32,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",80887,6680.68,3408.51,4.21,African American
North Carolina,HD01_VD32,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",3675,1236.77,631.01,17.17,African American
"Durham County, NC",HD01_VD32,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",279,322.89,164.74,59.05,African American
"Guilford County, NC",HD01_VD32,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",838,758.98,387.23,46.21,African American
United States,HD01_VD33,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",45147,4804.09,2451.07,5.43,African American
North Carolina,HD01_VD33,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1515,751.83,383.59,25.32,African American
"Durham County, NC",HD01_VD33,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,334.81,170.82,Inf,African American
"Guilford County, NC",HD01_VD33,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,334.81,170.82,Inf,African American
United States,HD01_VD34,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",207098,8905.19,4543.46,2.19,African American
North Carolina,HD01_VD34,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",11375,2586.72,1319.76,11.6,African American
"Durham County, NC",HD01_VD34,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",431,442.04,225.53,52.33,African American
"Guilford County, NC",HD01_VD34,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",732,475.4,242.55,33.14,African American
United States,HD01_VD35,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",294521,11963.74,6103.95,2.07,African American
North Carolina,HD01_VD35,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",14995,2487.83,1269.3,8.46,African American
"Durham County, NC",HD01_VD35,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",720,538.55,274.77,38.16,African American
"Guilford County, NC",HD01_VD35,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",675,413.45,210.94,31.25,African American
United States,HD01_VD36,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",2461696,28954.38,14772.64,0.6,African American
North Carolina,HD01_VD36,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",124937,7160.85,3653.49,2.92,African American
"Durham County, NC",HD01_VD36,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",7408,1501.28,765.96,10.34,African American
"Guilford County, NC",HD01_VD36,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",7709,1446.47,737.99,9.57,African American
United States,HD01_VD37,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",1648882,25483.57,13001.82,0.79,African American
North Carolina,HD01_VD37,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",82132,6411.4,3271.12,3.98,African American
"Durham County, NC",HD01_VD37,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",4981,1308.26,667.48,13.4,African American
"Guilford County, NC",HD01_VD37,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",5271,1241.53,633.43,12.02,African American
United States,HD01_VD38,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",227810,8239.15,4203.65,1.85,African American
North Carolina,HD01_VD38,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",9907,2086.3,1064.44,10.74,African American
"Durham County, NC",HD01_VD38,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1076,860.26,438.91,40.79,African American
"Guilford County, NC",HD01_VD38,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",630,443.23,226.14,35.9,African American
United States,HD01_VD39,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",249977,11043.91,5634.65,2.25,African American
North Carolina,HD01_VD39,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",11392,2624.85,1339.21,11.76,African American
"Durham County, NC",HD01_VD39,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",903,706.55,360.48,39.92,African American
"Guilford County, NC",HD01_VD39,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1121,693.45,353.8,31.56,African American
United States,HD01_VD40,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",1171095,21626.72,11034.04,0.94,African American
North Carolina,HD01_VD40,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",60833,5666.72,2891.18,4.75,African American
"Durham County, NC",HD01_VD40,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",3002,1003.23,511.85,17.05,African American
"Guilford County, NC",HD01_VD40,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",3520,1111.66,567.17,16.11,African American
United States,HD01_VD41,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",812814,14399.15,7346.51,0.9,African American
North Carolina,HD01_VD41,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",42805,3749.62,1913.07,4.47,African American
"Durham County, NC",HD01_VD41,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",2427,879.32,448.63,18.48,African American
"Guilford County, NC",HD01_VD41,2006,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",2438,713.7,364.13,14.94,African American
United States,HD01_VD01,2007,Estimate; Total:,8463809,41326.81,21085.11,0.25,African American
North Carolina,HD01_VD01,2007,Estimate; Total:,465769,9436.6,4814.59,1.03,African American
"Durham County, NC",HD01_VD01,2007,Estimate; Total:,20494,1663.32,848.63,4.14,African American
"Forsyth County, NC",HD01_VD01,2007,Estimate; Total:,21112,1912.34,975.68,4.62,African American
"Guilford County, NC",HD01_VD01,2007,Estimate; Total:,33230,2606.98,1330.09,4,African American
United States,HD01_VD02,2007,Estimate; Income in the past 12 months below poverty level:,1801443,22822.98,11644.38,0.65,African American
