county,year,family_structure,children,race,family_count,total_count,percentage,se_family_count,se_percentage
Durham,2011,Married-couple,With related children under 18,Total,32528,112470,0.2892149017515782,2052.155647118415,0.015361925785774038
Durham,2011,Married-couple,No related children under 18,Total,42532,112470,0.3781630657064106,2112.180058612428,0.017130345957508758
Durham,2011,Male householder,With related children under 18,Total,4022,112470,0.0357606472837201,884.9026500129831,0.007748265257057426
Durham,2011,Male householder,No related children under 18,Total,3266,112470,0.02903885480572597,823.1395385959784,0.007246839638825522
Durham,2011,Female householder,With related children under 18,Total,22723,112470,0.2020360985151596,1937.544360782483,0.01574272908742704
Durham,2011,Female householder,No related children under 18,Total,7399,112470,0.06578643193740553,1269.7522986787621,0.011122063198179932
Durham,2012,Married-couple,With related children under 18,Total,19430,67881,0.28623620748073836,1510.9346776085324,0.02230607341881492
Durham,2012,Married-couple,No related children under 18,Total,26094,67881,0.38440800813187787,1700.7137325252595,0.02171319163240582
Durham,2012,Male householder,With related children under 18,Total,3133,67881,0.04615429943577731,666.4014930955663,0.009683290701511619
Durham,2012,Male householder,No related children under 18,Total,2822,67881,0.04157275231655397,649.5059661003893,0.009405046022944572
Durham,2012,Female householder,With related children under 18,Total,10069,67881,0.1483331123583919,1153.5253573285677,0.016119756781112365
Durham,2012,Female householder,No related children under 18,Total,6333,67881,0.09329562027666062,949.7742363319823,0.013476654829705509
Durham,2013,Married-couple,With related children under 18,Total,18269,64809,0.28188986097609897,1638.8733477605888,0.02396763449938086
Durham,2013,Married-couple,No related children under 18,Total,26419,64809,0.4076440000617198,1530.3388840384341,0.02105848822990142
Durham,2013,Male householder,With related children under 18,Total,4540,64809,0.07005199895076301,1124.435369418803,0.017374628182314455
Durham,2013,Male householder,No related children under 18,Total,1168,64809,0.018022188276319646,376.28918400613117,0.0057054118570978585
Durham,2013,Female householder,With related children under 18,Total,9830,64809,0.15167646468854634,1224.147662661658,0.017277245688775807
Durham,2013,Female householder,No related children under 18,Total,4583,64809,0.07071548704655217,764.9988235285072,0.011924348762415252
Durham,2014,Married-couple,With related children under 18,Total,18252,65429,0.2789588714484403,1632.4112686452518,0.021983254493849615
Durham,2014,Married-couple,No related children under 18,Total,26505,65429,0.4050955998104816,1240.2590858365038,0.018302283090869877
Durham,2014,Male householder,With related children under 18,Total,2734,65429,0.041785752495070994,642.8449657576856,0.00986896285227108
Durham,2014,Male householder,No related children under 18,Total,1230,65429,0.018799003499977075,338.27001049457516,0.005099823943505371
Durham,2014,Female householder,With related children under 18,Total,11868,65429,0.1813874581607544,1330.4645429322798,0.0183534757540044
Durham,2014,Female householder,No related children under 18,Total,4840,65429,0.07397331458527565,757.5790717806294,0.01127458892863064
Durham,2015,Married-couple,With related children under 18,Total,20277,67528,0.3002754412984244,1410.6527035383301,0.02193797027653351
Durham,2015,Married-couple,No related children under 18,Total,26488,67528,0.3922521028314181,1681.2098619744056,0.02213457933330635
Durham,2015,Male householder,With related children under 18,Total,2672,67528,0.039568771472574336,627.9905652157523,0.008982310961098314
Durham,2015,Male householder,No related children under 18,Total,2192,67528,0.03246060893259092,613.1929957199446,0.009008930946556746
Durham,2015,Female householder,With related children under 18,Total,11551,67528,0.1710549697903092,1495.9751836176963,0.02034790985073246
Durham,2015,Female householder,No related children under 18,Total,4348,67528,0.06438810567468309,677.7411010112933,0.009517500362640074
Durham,2016,Married-couple,With related children under 18,Total,19385,69968,0.27705522524582665,1187.4579150437291,0.015939132955541037
Durham,2016,Married-couple,No related children under 18,Total,28834,69968,0.41210267550880403,1516.4965875332525,0.020513971966691368
Durham,2016,Male householder,With related children under 18,Total,3155,69968,0.04509204207637777,845.9062595819942,0.011849515880195583
Durham,2016,Male householder,No related children under 18,Total,1730,69968,0.02472558884061285,457.9331828989902,0.006385493739334654
Durham,2016,Female householder,With related children under 18,Total,11092,69968,0.1585296135376172,1204.6468362138341,0.016151110693225175
Durham,2016,Female householder,No related children under 18,Total,5772,69968,0.08249485479076149,890.8531584947095,0.012432137455654253
Durham,2017,Married-couple,With related children under 18,Total,22358,72374,0.30892309392875894,1496.9125892983866,0.020612292402730804
Durham,2017,Married-couple,No related children under 18,Total,27586,72374,0.381158979744107,1639.0733967702606,0.020804169027963795
Durham,2017,Male householder,With related children under 18,Total,3185,72374,0.04400751651145439,881.5874034944012,0.01189740659543781
Durham,2017,Male householder,No related children under 18,Total,1850,72374,0.025561665791582613,473.70175216057623,0.006501938805114876
Durham,2017,Female householder,With related children under 18,Total,11475,72374,0.1585514134910327,1531.516111570492,0.019247717472541993
Durham,2017,Female householder,No related children under 18,Total,5920,72374,0.08179733053306436,862.8604464222474,0.01112861436780346
Forsyth,2006,Married-couple,With related children under 18,Total,26937,86803,0.3103233759201871,1592.875340382919,0.01686481482049876
Forsyth,2006,Married-couple,No related children under 18,Total,34337,86803,0.39557388569519486,1590.141974793446,0.015294119279401362
Forsyth,2006,Male householder,With related children under 18,Total,2955,86803,0.03404260221420918,621.1474865118589,0.007136056702346642
Forsyth,2006,Male householder,No related children under 18,Total,1930,86803,0.02223425457645473,497.8644393808419,0.005598708878863455
Forsyth,2006,Female householder,With related children under 18,Total,15029,86803,0.1731391772173773,1283.1759427296008,0.014189036756918787
Forsyth,2006,Female householder,No related children under 18,Total,5615,86803,0.06468670437657685,629.9023336994395,0.00732111212872372
Forsyth,2007,Married-couple,With related children under 18,Total,27876,87060,0.32019297036526534,1529.2027661497348,0.016572167620717834
Forsyth,2007,Married-couple,No related children under 18,Total,35912,87060,0.41249712841718356,1574.8988697691036,0.016987298041676556
Forsyth,2007,Male householder,With related children under 18,Total,2284,87060,0.026234780611072823,725.1159907214845,0.008276639833088514
Forsyth,2007,Male householder,No related children under 18,Total,2209,87060,0.025373305766138294,664.7306973504383,0.007551629985246128
Forsyth,2007,Female householder,With related children under 18,Total,13005,87060,0.14937973811164715,1241.029794162896,0.013621567432890681
Forsyth,2007,Female householder,No related children under 18,Total,5774,87060,0.06632207672869285,826.7297926166686,0.009434657256298808
Forsyth,2008,Married-couple,With related children under 18,Total,28064,86840,0.3231690465223399,1527.1282853774926,0.01656415483021255
Forsyth,2008,Married-couple,No related children under 18,Total,36709,86840,0.4227199447259328,1629.826309764326,0.014685347527528453
Forsyth,2008,Male householder,With related children under 18,Total,2737,86840,0.031517733763242746,685.1999708114413,0.007684388288686622
Forsyth,2008,Male householder,No related children under 18,Total,2346,86840,0.02701520036849378,606.5886167741693,0.006850970724046306
Forsyth,2008,Female householder,With related children under 18,Total,12027,86840,0.13849608475356978,1290.854794312668,0.01407078035888145
Forsyth,2008,Female householder,No related children under 18,Total,4957,86840,0.057081989866421004,734.0794234958503,0.008692198224201284
Forsyth,2009,Married-couple,With related children under 18,Total,29791,92319,0.3226963030362114,1543.689168841966,0.016131030778206566
Forsyth,2009,Married-couple,No related children under 18,Total,36672,92319,0.39723133916095277,1455.3580315509994,0.013967673769095978
Forsyth,2009,Male householder,With related children under 18,Total,3516,92319,0.03808533454651805,712.2126789098886,0.007623798938672606
Forsyth,2009,Male householder,No related children under 18,Total,2213,92319,0.023971230190968272,541.6931326867639,0.0058071137897508715
Forsyth,2009,Female householder,With related children under 18,Total,15485,92319,0.16773361929830263,1366.404405730602,0.014052139597377954
Forsyth,2009,Female householder,No related children under 18,Total,4642,92319,0.05028217376704687,716.1352176788962,0.007435454281616383
Forsyth,2010,Married-couple,With related children under 18,Total,26532,87044,0.3048113597720693,1507.268174546255,0.01678996652552642
Forsyth,2010,Married-couple,No related children under 18,Total,34822,87044,0.40005054914755755,1601.0109774764196,0.01589933531446815
Forsyth,2010,Male householder,With related children under 18,Total,3758,87044,0.04317356739120445,804.5320378953221,0.009069669544044038
Forsyth,2010,Male householder,No related children under 18,Total,2293,87044,0.02634299894306328,611.6713987101244,0.0069217609300661455
Forsyth,2010,Female householder,With related children under 18,Total,14048,87044,0.16138964202012776,1230.081277802406,0.013547138204906117
Forsyth,2010,Female householder,No related children under 18,Total,5591,87044,0.06423188272597767,824.6816355418617,0.00960307670232062
Forsyth,2011,Married-couple,With related children under 18,Total,24434,87139,0.2804025751959513,1439.7832128483788,0.014862743454476678
Forsyth,2011,Married-couple,No related children under 18,Total,38426,87139,0.4409736168650088,1582.3956047714491,0.015496184074439258
Forsyth,2011,Male householder,With related children under 18,Total,2574,87139,0.02953901238251529,582.58767580511,0.006801500321698022
Forsyth,2011,Male householder,No related children under 18,Total,3002,87139,0.03445070519514798,683.3492518471064,0.007750324304291644
Forsyth,2011,Female householder,With related children under 18,Total,13041,87139,0.14965744385407223,1268.6747810215195,0.013373861224194542
Forsyth,2011,Female householder,No related children under 18,Total,5662,87139,0.06497664650730442,851.2540748801148,0.009614757362601728
Forsyth,2012,Married-couple,With related children under 18,Total,24924,89793,0.2775717483545488,1473.2703078525678,0.015848620909793245
Forsyth,2012,Married-couple,No related children under 18,Total,36590,89793,0.407492788970187,1294.6050169839448,0.013340562882313601
Forsyth,2012,Male householder,With related children under 18,Total,4129,89793,0.04598353991959284,864.1525328320228,0.009330345145672613
Forsyth,2012,Male householder,No related children under 18,Total,2631,89793,0.029300725000835255,657.1092755394646,0.007106732136141632
Forsyth,2012,Female householder,With related children under 18,Total,14969,89793,0.16670564520619646,1247.9512009690122,0.013260283966031572
Forsyth,2012,Female householder,No related children under 18,Total,6550,89793,0.07294555254863964,870.3664170911009,0.009399604112564141
Forsyth,2013,Married-couple,With related children under 18,Total,25573,90297,0.2832098519330653,1395.1017167217594,0.014101972075718235
Forsyth,2013,Married-couple,No related children under 18,Total,37389,90297,0.4140669125220107,1368.0606346211414,0.01480127499277027
Forsyth,2013,Male householder,With related children under 18,Total,2694,90297,0.029834878235157312,534.5400359187327,0.005910500576504655
Forsyth,2013,Male householder,No related children under 18,Total,3523,90297,0.03901569265867083,839.0644492528569,0.009222946782836965
Forsyth,2013,Female householder,With related children under 18,Total,14708,90297,0.16288470270330133,1341.1361414860164,0.013975018981349362
Forsyth,2013,Female householder,No related children under 18,Total,6410,90297,0.0709879619477945,901.1943464092526,0.00980812399021174
Forsyth,2014,Married-couple,With related children under 18,Total,28511,89981,0.316855780664807,1513.8389445380246,0.015912421017461126
Forsyth,2014,Married-couple,No related children under 18,Total,34863,89981,0.38744846134183886,1341.9588108433136,0.013173704286849058
Forsyth,2014,Male householder,With related children under 18,Total,4634,89981,0.051499761060668364,857.0053092017575,0.009455878934634026
Forsyth,2014,Male householder,No related children under 18,Total,1522,89981,0.016914681988419777,337.5293320587116,0.003695109066553631
Forsyth,2014,Female householder,With related children under 18,Total,13206,89981,0.14676431691134795,1304.2256898251928,0.013194114338810561
Forsyth,2014,Female householder,No related children under 18,Total,7245,89981,0.08051699803291806,828.0167268841857,0.0091005533019773
Forsyth,2015,Married-couple,With related children under 18,Total,26795,89272,0.3001501030558294,1507.2172039888612,0.01634811526598197
Forsyth,2015,Married-couple,No related children under 18,Total,38877,89272,0.4354892911551214,1561.1723159215962,0.015137080251494966
Forsyth,2015,Male householder,With related children under 18,Total,3818,89272,0.04276816919078771,781.7258790650338,0.00871160778869157
Forsyth,2015,Male householder,No related children under 18,Total,2213,89272,0.024789407653015502,572.7221403088936,0.006445305234310342
Forsyth,2015,Female householder,With related children under 18,Total,11318,89272,0.1267810735729008,1109.920289930768,0.011693955850861968
Forsyth,2015,Female householder,No related children under 18,Total,6251,89272,0.0700219553723452,838.6936270176375,0.0087971614717093
Forsyth,2016,Married-couple,With related children under 18,Total,27871,94126,0.2961030958502433,1561.3560772610456,0.01694260740993985
Forsyth,2016,Married-couple,No related children under 18,Total,37445,94126,0.39781781866859317,1767.5152757472847,0.01581837105158488
Forsyth,2016,Male householder,With related children under 18,Total,3628,94126,0.03854407921296985,747.094773104457,0.0077927429997424955
Forsyth,2016,Male householder,No related children under 18,Total,3349,94126,0.035579967277904086,664.1835213252433,0.007024914416054663
Forsyth,2016,Female householder,With related children under 18,Total,14040,94126,0.14916176189363195,1377.860061835018,0.013854381975129587
Forsyth,2016,Female householder,No related children under 18,Total,7793,94126,0.08279327709665767,1042.1158284950864,0.010809647790505998
Forsyth,2017,Married-couple,With related children under 18,Total,26140,89044,0.29356273303086117,1353.1517283734297,0.014854886978473715
Forsyth,2017,Married-couple,No related children under 18,Total,37853,89044,0.4251044427474058,1604.5867224927422,0.01420846645150741
Forsyth,2017,Male householder,With related children under 18,Total,4902,89044,0.05505143524549661,891.0946077718123,0.009978660960288597
Forsyth,2017,Male householder,No related children under 18,Total,1332,89044,0.0149588967252145,364.19143317766276,0.004147580659803994
Forsyth,2017,Female householder,With related children under 18,Total,12600,89044,0.14150307713040744,1535.5973104951702,0.016084727554214747
Forsyth,2017,Female householder,No related children under 18,Total,6217,89044,0.06981941512061453,750.181844621689,0.008388219938424
Guilford,2006,Married-couple,With related children under 18,Total,38795,120139,0.32291762042301003,1889.9027355924961,0.014342145267912276
Guilford,2006,Married-couple,No related children under 18,Total,47044,120139,0.39157975345225116,1799.3531754494447,0.012072099402457976
Guilford,2006,Male householder,With related children under 18,Total,4109,120139,0.03420204929290239,828.2583835977756,0.0067825437647459795
Guilford,2006,Male householder,No related children under 18,Total,3899,120139,0.032454074030914194,679.7081726741263,0.00547916905100967
Guilford,2006,Female householder,With related children under 18,Total,18901,120139,0.1573260972706615,1320.481219101582,0.011197946466740884
Guilford,2006,Female householder,No related children under 18,Total,7391,120139,0.06152040553026078,897.5005571028912,0.007398731939340415
Guilford,2007,Married-couple,With related children under 18,Total,34393,115865,0.2968368359728995,2037.2980513415312,0.0167965851232041
Guilford,2007,Married-couple,No related children under 18,Total,45480,115865,0.39252578431795626,1826.295772869225,0.014043385741727643
Guilford,2007,Male householder,With related children under 18,Total,5480,115865,0.04729642256073879,1008.9828541655205,0.008383073374117115
Guilford,2007,Male householder,No related children under 18,Total,3753,115865,0.032391144866870926,645.5546839734028,0.0054853315757154375
Guilford,2007,Female householder,With related children under 18,Total,18959,115865,0.16363008673887713,1333.0615139595022,0.011060891857496945
Guilford,2007,Female householder,No related children under 18,Total,7800,115865,0.0673197255426574,896.4704401150102,0.007790299250576236
Guilford,2008,Married-couple,With related children under 18,Total,40970,117591,0.3484110178500055,2030.027179621002,0.015131490164361432
Guilford,2008,Married-couple,No related children under 18,Total,44515,117591,0.37855788283116903,1820.3622441700993,0.013597314723010364
Guilford,2008,Male householder,With related children under 18,Total,4950,117591,0.0420950582952777,988.7875403745741,0.008385684224961616
Guilford,2008,Male householder,No related children under 18,Total,3406,117591,0.028964801728023404,642.3633317679333,0.005385135426315686
Guilford,2008,Female householder,With related children under 18,Total,15884,117591,0.13507836484084668,1137.526702983275,0.00909930391098198
Guilford,2008,Female householder,No related children under 18,Total,7866,117591,0.06689287445467765,834.6795792398422,0.007071004078315569
Guilford,2009,Married-couple,With related children under 18,Total,36817,119443,0.3082390763795283,1659.9637797253288,0.013249429249326941
Guilford,2009,Married-couple,No related children under 18,Total,44269,119443,0.37062866806761385,1712.5855599064241,0.011658618721782546
Guilford,2009,Male householder,With related children under 18,Total,6351,119443,0.05317180579858175,971.9690581494866,0.007899715033315857
Guilford,2009,Male householder,No related children under 18,Total,3582,119443,0.02998919986939377,679.2243738264992,0.005637957326092745
Guilford,2009,Female householder,With related children under 18,Total,20127,119443,0.16850715404000235,1509.3433837268444,0.011118046629752864
Guilford,2009,Female householder,No related children under 18,Total,8297,119443,0.06946409584487999,775.2025541753587,0.0061954622343834654
Guilford,2010,Married-couple,With related children under 18,Total,34251,119394,0.2868737122468466,1413.0622951589926,0.011297700762581296
Guilford,2010,Married-couple,No related children under 18,Total,47546,119394,0.39822771663567685,1553.6712811917455,0.011357484231809057
Guilford,2010,Male householder,With related children under 18,Total,5259,119394,0.04404743956982763,769.8302085525094,0.006419800816245066
Guilford,2010,Male householder,No related children under 18,Total,3132,119394,0.026232473993668022,562.6840587754375,0.004684221693448885
Guilford,2010,Female householder,With related children under 18,Total,20172,119394,0.16895321372933314,1591.6345057832846,0.011791952924349565
Guilford,2010,Female householder,No related children under 18,Total,9034,119394,0.07566544382464781,1079.2455698310741,0.008799677151911232
Guilford,2011,Married-couple,With related children under 18,Total,37025,124492,0.2974086688301256,1838.4802283407892,0.014322881224608773
Guilford,2011,Married-couple,No related children under 18,Total,48150,124492,0.3867718407608521,2155.879716032414,0.014725689741903674
Guilford,2011,Male householder,With related children under 18,Total,4869,124492,0.039110946888153454,963.1264454888569,0.007638025881705676
Guilford,2011,Male householder,No related children under 18,Total,4265,124492,0.034259229508723454,660.190464941747,0.005150644298123334
Guilford,2011,Female householder,With related children under 18,Total,21808,124492,0.17517591491822768,1516.866605868822,0.011864383439262093
Guilford,2011,Female householder,No related children under 18,Total,8375,124492,0.06727339909391768,977.3053258833701,0.00776942636929949
Guilford,2012,Married-couple,With related children under 18,Total,35678,128425,0.27781195250146,1630.6884742341194,0.012756785742364891
Guilford,2012,Married-couple,No related children under 18,Total,49338,128425,0.3841775355265719,1734.133328207494,0.013502383405481261
Guilford,2012,Male householder,With related children under 18,Total,5732,128425,0.044633054311855165,926.7906451836898,0.007128759977206858
Guilford,2012,Male householder,No related children under 18,Total,3872,128425,0.030149892933618843,774.1817616038239,0.005956759331679556
Guilford,2012,Female householder,With related children under 18,Total,22960,128425,0.17878138991629355,1706.2248825990084,0.012049786713362048
Guilford,2012,Female householder,No related children under 18,Total,10845,128425,0.0844461748102005,1324.1568071795728,0.010074213733196502
Guilford,2013,Married-couple,With related children under 18,Total,35946,126830,0.2834187495072144,1625.5689465537905,0.012010974402584963
Guilford,2013,Married-couple,No related children under 18,Total,51582,126830,0.40670188441220534,1743.163962454479,0.012436928857549472
Guilford,2013,Male householder,With related children under 18,Total,4607,126830,0.036324213514152805,640.3196076960318,0.004928961451307727
Guilford,2013,Male householder,No related children under 18,Total,5112,126830,0.04030592131199243,787.9396550498014,0.006113312010301252
Guilford,2013,Female householder,With related children under 18,Total,21370,126830,0.16849325869273832,1560.3091841042274,0.011567379913655916
Guilford,2013,Female householder,No related children under 18,Total,8213,126830,0.06475597256169675,950.1539348968671,0.007306081426271797
Guilford,2014,Married-couple,With related children under 18,Total,33280,121270,0.2744289601715181,1837.084538065682,0.014073029361227465
Guilford,2014,Married-couple,No related children under 18,Total,48507,121270,0.39999175393749486,1688.6916237134594,0.012736056276134743
Guilford,2014,Male householder,With related children under 18,Total,5906,121270,0.04870124515543828,1018.3868371105353,0.008199289606086705
Guilford,2014,Male householder,No related children under 18,Total,3669,121270,0.03025480333140925,705.5200209774348,0.005712789320925277
Guilford,2014,Female householder,With related children under 18,Total,19899,121270,0.16408839779005524,1554.0594583219781,0.011968819669152145
Guilford,2014,Female householder,No related children under 18,Total,10009,121270,0.08253483961408427,1164.2736362213138,0.009465154716409387
Guilford,2015,Married-couple,With related children under 18,Total,40022,126400,0.31662974683544304,1877.2677486176553,0.014365642499534478
Guilford,2015,Married-couple,No related children under 18,Total,51042,126400,0.4038132911392405,1915.603677695363,0.012913620437507987
Guilford,2015,Male householder,With related children under 18,Total,4319,126400,0.03416930379746835,836.8292537907599,0.006590608854323684
Guilford,2015,Male householder,No related children under 18,Total,2140,126400,0.016930379746835443,535.0788259686605,0.004273331319988094
Guilford,2015,Female householder,With related children under 18,Total,20475,126400,0.1619857594936709,1361.3235471407963,0.010342459869951815
Guilford,2015,Female householder,No related children under 18,Total,8402,126400,0.06647151898734177,920.3773139316288,0.00717158855406759
Guilford,2016,Married-couple,With related children under 18,Total,34390,125614,0.2737752161383285,1798.7060349039807,0.013564731526999245
Guilford,2016,Married-couple,No related children under 18,Total,48655,125614,0.3873373986975974,1761.4601755361941,0.014887686708233032
Guilford,2016,Male householder,With related children under 18,Total,4967,125614,0.03954177082172369,1111.2772381363707,0.008552654805042938
Guilford,2016,Male householder,No related children under 18,Total,4056,125614,0.03228939449424427,714.4381358802175,0.005619451362571135
Guilford,2016,Female householder,With related children under 18,Total,22785,125614,0.18138901714777014,1482.6407690334163,0.010954435220550698
Guilford,2016,Female householder,No related children under 18,Total,10761,125614,0.08566720270033595,1227.2720765991542,0.009529293817107222
Guilford,2017,Married-couple,With related children under 18,Total,36014,125962,0.28591162414061383,1631.5530791243048,0.01151841107861967
Guilford,2017,Married-couple,No related children under 18,Total,51887,125962,0.4119258188977628,1842.7796531327342,0.012433422766153383
Guilford,2017,Male householder,With related children under 18,Total,5603,125962,0.044481669074800334,1075.7606611137999,0.008364661413244125
Guilford,2017,Male householder,No related children under 18,Total,4307,125962,0.03419285181245137,931.2042471982181,0.0072129943713457574
Guilford,2017,Female householder,With related children under 18,Total,18674,125962,0.14825105984344486,1774.0092728055286,0.01330454793593274
Guilford,2017,Female householder,No related children under 18,Total,9477,125962,0.07523697623092679,1104.694754219463,0.008369450553029548
Durham,2006,Married-couple,With related children under 18,"White, non-Hispanic",20829,55439,0.3757102400836956,1043.416024412123,0.01724155800433906
Durham,2006,Married-couple,With related children under 18,African American,5604,29004,0.19321472900289616,891.1520352891531,0.028441846798269593
Durham,2006,Married-couple,With related children under 18,Hispanic/Latino,4199,9661,0.43463409584929097,853.3173501107311,0.0784662293121362
Durham,2006,Married-couple,No related children under 18,"White, non-Hispanic",27011,55439,0.4872201879543282,1613.6596915087146,0.021037321989038838
Durham,2006,Married-couple,No related children under 18,African American,6440,29004,0.22203833953937388,1061.7081519890482,0.03369184268102913
Durham,2006,Married-couple,No related children under 18,Hispanic/Latino,2199,9661,0.22761618880033122,725.2991451808006,0.070582358287647
Durham,2006,Male householder,With related children under 18,"White, non-Hispanic",1110,55439,0.020022006168942442,318.76354873165786,0.005701398349807693
Durham,2006,Male householder,With related children under 18,African American,1468,29004,0.05061370845400635,447.18564377672055,0.014761451906778902
Durham,2006,Male householder,With related children under 18,Hispanic/Latino,883,9661,0.09139840596211572,459.00620910833004,0.04662232927383658
Durham,2006,Male householder,No related children under 18,"White, non-Hispanic",494,55439,0.008910694637349158,188.51259904844557,0.0034077683917529025
Durham,2006,Male householder,No related children under 18,African American,1303,29004,0.04492483795338574,442.5212424279766,0.014555746341774499
Durham,2006,Male householder,No related children under 18,Hispanic/Latino,233,9661,0.024117586171203808,170.86910194649002,0.01777412042672231
Durham,2006,Female householder,With related children under 18,"White, non-Hispanic",4568,55439,0.08239686863038655,866.5511237082322,0.015754145321798346
Durham,2006,Female householder,With related children under 18,African American,11017,29004,0.379844159426286,1119.370917077981,0.033421660594568484
Durham,2006,Female householder,With related children under 18,Hispanic/Latino,1017,9661,0.10526860573439603,461.13956672573653,0.049627095693588315
Durham,2006,Female householder,No related children under 18,"White, non-Hispanic",1427,55439,0.025740002525298074,335.4736949449241,0.006011994409163367
Durham,2006,Female householder,No related children under 18,African American,3172,29004,0.10936422562405186,630.9494432995405,0.021399598411718394
Durham,2006,Female householder,No related children under 18,Hispanic/Latino,1130,9661,0.11696511748266225,626.195616401137,0.060683927061536316
Durham,2007,Married-couple,With related children under 18,"White, non-Hispanic",20353,57387,0.3546622057260355,1353.4357022038396,0.019347999790448166
Durham,2007,Married-couple,With related children under 18,African American,7997,30566,0.26163056991428385,1056.9494311460696,0.032521562335226135
Durham,2007,Married-couple,With related children under 18,Hispanic/Latino,4430,9560,0.46338912133891214,936.1346324113856,0.07911252749835974
Durham,2007,Married-couple,No related children under 18,"White, non-Hispanic",28171,57387,0.49089515046961857,1322.3367952227602,0.0215719723466699
Durham,2007,Married-couple,No related children under 18,African American,7092,30566,0.2320225086697638,1033.2607366971804,0.03060755509986056
Durham,2007,Married-couple,No related children under 18,Hispanic/Latino,991,9560,0.10366108786610878,291.53721889323157,0.03059066590936031
Durham,2007,Male householder,With related children under 18,"White, non-Hispanic",1176,57387,0.020492446024360917,326.9395204009451,0.005692122366369919
Durham,2007,Male householder,With related children under 18,African American,1607,30566,0.05257475626513119,583.4876176920981,0.01925052353389892
Durham,2007,Male householder,With related children under 18,Hispanic/Latino,816,9560,0.08535564853556485,386.0590628388356,0.03998785908327435
Durham,2007,Male householder,No related children under 18,"White, non-Hispanic",661,57387,0.011518288114032795,274.69938114236805,0.00473306187115545
Durham,2007,Male householder,No related children under 18,African American,563,30566,0.01841915854217104,301.8186541617334,0.010028774100087456
Durham,2007,Male householder,No related children under 18,Hispanic/Latino,1183,9560,0.12374476987447698,442.45225731145274,0.044258521892459386
Durham,2007,Female householder,With related children under 18,"White, non-Hispanic",4578,57387,0.07977416488054787,589.1684394127032,0.010045832375201515
